0	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_3186.txt	5.233945248870125E-4	5.722377150247893E-4	6.609164757122096E-4	2.8269975706960023E-4	3.0733400617857445E-4	4.030054206188739E-4	4.7322589028295323E-4	0.16585315712698803	0.06475935556947916	0.007225290541384033	2.716020469748946E-4	4.793933635389764E-4	7.849845179716945E-4	0.11749681413103234	0.5834716884036948	0.0063734220288401144	3.745140233705983E-4	0.048409160163724214	0.001034377026285481	2.4342726694174575E-4
1	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3026.txt	0.04833104958518428	6.697602169848559E-4	7.7355188335096E-4	3.308783144926042E-4	3.597108076947883E-4	4.716868372579694E-4	5.538744941777075E-4	0.030512222743959934	8.096970252379287E-4	0.008456646658751532	3.178892986939111E-4	5.61093047093297E-4	9.187639809160413E-4	0.08298560170601661	0.0012164818417858137	6.426777419824953E-4	0.4299044489269065	0.002123818399555564	0.3897752336035008	2.849128864564113E-4
2	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_687.txt	2.0720513748782824E-4	0.35992735576880186	0.06482333291063054	0.09926021854708068	1.2166956660210328E-4	0.004771093545393979	1.8734402252306093E-4	0.033378282106585215	2.73874134533374E-4	0.06511630943333016	1.0752374510902165E-4	0.0785861169548959	0.007228088590498295	0.002705757748713031	0.058055827399376585	2.173810757395308E-4	1.4826526838502305E-4	0.22437848781593114	4.0949651506576605E-4	9.636971331681252E-5
3	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thescottishsun.co.uk_3345.txt	6.772253144702432E-4	0.7166745961955837	8.551663168417535E-4	3.6578799123558055E-4	0.015469960850078198	5.214526704702292E-4	6.123116255973778E-4	0.12416523819052595	8.951249912687378E-4	0.0018127251888040905	3.514285551860555E-4	6.202917797959697E-4	0.04623259426100873	0.0013072977743338475	0.07670631989298565	7.104841567272016E-4	4.8458737184043293E-4	0.00988404335268009	0.0013383905898866656	3.1497293067947853E-4
4	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_500.txt	1.8426230275625342E-4	2.0145766545266516E-4	0.05764575501970679	0.01240232751225979	1.0819767689773546E-4	0.037050286174947815	1.6660031414397934E-4	9.759255375770995E-4	0.2504005311292422	0.2527006627016085	9.561815462190753E-5	0.03912764579786515	2.7635568969831457E-4	0.008557563313865877	0.020870577099581216	1.9331150799168972E-4	0.0021823156273909432	0.2692500102315365	3.641549227567356E-4	0.04724644162009877
5	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Telegraph_2892.txt	1.571883089340196E-4	0.10162477416705747	0.008944430673184543	0.014078407521363296	9.229999629735598E-5	0.001870220710948625	0.056116144623441035	0.0218227897292305	0.031693152259056626	0.09662609742875836	8.156880600961214E-5	1.4397367290983914E-4	2.357502477619421E-4	0.0038018085896803482	0.14724395405085866	1.6490789805712272E-4	1.124758154824195E-4	0.4500863349776999	0.002059837205360971	0.06304388331790733
6	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Birmingham%20Mail_2383.txt	0.22291364389911938	0.0014513840196555682	0.03122112165368178	7.170200407946801E-4	7.795006402976871E-4	0.001022154975044708	0.0012002573000876114	0.16952747403517177	0.0017546299308182907	0.0035533159096761083	6.888725792357574E-4	0.10462276648422075	0.06108061820501138	0.07642462119967214	0.0026361409062446977	0.19343401912090424	9.498913727373793E-4	0.048919586162314434	0.07648556954245615	6.174120228555273E-4
7	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_409.txt	0.026236165573271256	0.37402550772340165	0.08780227769759494	0.0971117657578939	1.248358428687192E-4	1.6369656579554625E-4	1.9221938247356536E-4	0.015320672676190542	2.810013167567551E-4	0.05734775243811175	1.1032189662500204E-4	0.08772854491745108	3.1885246009175056E-4	0.009873508007002646	0.026445742178515093	2.2303810699350434E-4	1.521236597113124E-4	0.21602294312656448	4.201530755609215E-4	9.887759712553424E-5
8	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_270.txt	1.245176007747775E-4	1.3613758638974957E-4	0.038954854045211776	0.001452884641403598	7.311595988536166E-5	0.5003080414271663	1.1258228674681267E-4	0.03530022576568557	1.6458158595786558E-4	0.02804588087243099	6.461518729515367E-5	1.1404955271190544E-4	0.007114897209123171	0.00439725326864916	0.0030185244893200396	0.004287520513262975	8.90983482425286E-5	0.37593722502990407	2.4608233270575624E-4	5.7912297132437236E-5
9	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_1269.txt	0.07861884185366597	0.36465959723442304	3.863726482527162E-4	1.6526665291809599E-4	1.7966786761878086E-4	2.3559750338636863E-4	0.02751590577708528	0.2569886122241809	4.044263748260922E-4	0.1574447367119162	1.5877891687821036E-4	2.8025399612822765E-4	4.58902990304895E-4	0.07209370053483621	0.01763214251345756	0.0037259109709158406	2.1894139476784195E-4	0.011275523426407547	0.007414512504926613	1.4230790310356558E-4
